date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,Country
2020-01-01,R,NA,estimate,1.1803911314237827,1.1815551339774373,0.07455386713975615,1.0642724280313618,1.1289836902067802,1.1601006118619468,1.200759681370733,1.231991823684817,1.305682169528373,Bangladesh
2020-01-02,R,NA,estimate,1.0929135927166516,1.0935466129061269,0.060718831965704836,0.9968342991219158,1.0531038754844815,1.0785004964505263,1.1076679298422263,1.1322455604971946,1.1976375192693305,Bangladesh
2020-01-03,R,NA,estimate,1.016475522417588,1.0153925493832323,0.06705699783870946,0.9041099958291842,0.9718330344932946,0.9991650313151912,1.0342349156171842,1.0589991418264542,1.1238945549978179,Bangladesh
2020-01-04,R,NA,estimate,0.9491548467428543,0.9485554193682785,0.07923896998548756,0.8175888539408234,0.8937988629902458,0.930839361753476,0.9707423520509451,1.0040504005703936,1.0750350664028876,Bangladesh
2020-01-05,R,NA,estimate,0.8948379564207477,0.893918230813025,0.08991967525248296,0.7430659116163616,0.8314296566476793,0.8723078480700426,0.9198294530426583,0.9595697424192626,1.0423123619214032,Bangladesh
2020-01-06,R,NA,estimate,0.8522011579922875,0.8518629406268853,0.09733116910487037,0.6899684150297591,0.7867334400053934,0.8258731456658593,0.8776427461969536,0.9208070557804802,1.0097920741930393,Bangladesh
2020-01-07,R,NA,estimate,0.8215621956129593,0.8223914374473024,0.10146171138696489,0.6523966232469959,0.7543835182791477,0.7970688138345421,0.8482508178535986,0.8919582418318998,0.9879829504914182,Bangladesh
2020-01-08,R,NA,estimate,0.8054519549619996,0.8052440569435627,0.1027482713828532,0.6377087688798899,0.7351278596485452,0.7799648135505401,0.831564224075668,0.8741897129300367,0.9773782054813083,Bangladesh
2020-01-09,R,NA,estimate,0.8000181685862293,0.7999815012436537,0.10173975732946809,0.6327534112715677,0.7307196011284148,0.7729460979795049,0.8229730091100758,0.8674377494821572,0.9707672103915614,Bangladesh
2020-01-10,R,NA,estimate,0.8050822186051654,0.8060103468909144,0.09909116518320196,0.6459890835488176,0.738853108161366,0.780592028302098,0.8290884184791134,0.8697491800207712,0.9749627544211708,Bangladesh
