date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,Country
2020-01-01,R,NA,estimate,1.749393596988078,1.765687303553082,0.15322399701818945,1.5451858613272633,1.655146007447025,1.7112058795333407,1.7985085641952736,1.8714433802362949,2.025738933249481,Egypt
2020-01-02,R,NA,estimate,1.609925917951009,1.6118641830090938,0.14966149957805322,1.366693545934915,1.5082964051127834,1.5704896849638015,1.6481084492488356,1.7068718631488986,1.8603928495760331,Egypt
2020-01-03,R,NA,estimate,1.4691542566990847,1.4727092539882007,0.17046156956896866,1.2008828428709255,1.3504922041509368,1.424607714713448,1.5175381439832363,1.5872535974996822,1.7574567840398134,Egypt
2020-01-04,R,NA,estimate,1.3486326102998327,1.3510360907372996,0.19098421273438568,1.0642464699941283,1.209240734615147,1.29070325593111,1.397840922456239,1.4837490839288496,1.665651584758436,Egypt
2020-01-05,R,NA,estimate,1.243183688717541,1.248925279793202,0.20434333832038662,0.945093013461165,1.0922004785055706,1.1771727023252365,1.3025811225399875,1.3879402762375794,1.6012179975790173,Egypt
2020-01-06,R,NA,estimate,1.1536314120562958,1.1677144300241509,0.2105914798622011,0.8645779140207694,1.0071335313862062,1.0940057256349875,1.2131265916838658,1.3057530241654836,1.5329369499236005,Egypt
2020-01-07,R,NA,estimate,1.0895548876907253,1.1081265221053003,0.21174688757748253,0.8085478325666745,0.9531182174467048,1.0364661388978518,1.1514126694735765,1.2398248757626003,1.4858381461525683,Egypt
2020-01-08,R,NA,estimate,1.049978175031831,1.0704489983570407,0.2101540249809024,0.7678845893549383,0.9199977002757951,0.9967580425062099,1.1028759116971927,1.1976463934832706,1.4574393335236389,Egypt
2020-01-09,R,NA,estimate,1.0283080964137774,1.0546829537565794,0.20787490056280739,0.7440494750657645,0.9091512548500649,0.9857363784121533,1.0834353781451576,1.180100814006883,1.4402372567608699,Egypt
2020-01-10,R,NA,estimate,1.0359751482560577,1.0606019964637479,0.20649476086151933,0.749404572903194,0.9177282678188466,0.9873522362196818,1.0911241461912033,1.1878898818723083,1.4320484729441125,Egypt
2020-01-11,R,NA,estimate,1.0637995323465748,1.0876754929378243,0.20713559972263318,0.7748637806632864,0.9408822161245144,1.015445031660809,1.1212431297486272,1.222970221643521,1.4677489636927241,Egypt
2020-01-12,R,NA,estimate,1.1137630531036389,1.1348275573802067,0.21051197811901373,0.8150285982660832,0.9886462587598934,1.0654529468527105,1.168539218153025,1.2663280561189556,1.5002295571544524,Egypt
2020-01-13,R,NA,estimate,1.1817321844282231,1.2000387117260332,0.21691473302484812,0.8697197869779278,1.0526034955712305,1.1331548857255256,1.2387874820377767,1.3377417222741679,1.5843561243246889,Egypt
2020-01-14,R,NA,estimate,1.2602946876692225,1.2798627170495838,0.22615085574444801,0.9410678410694697,1.1231851765332044,1.2079907980090319,1.3146528586417523,1.422843922056566,1.6750417287547303,Egypt
2020-01-15,R,NA,estimate,1.3460411020783292,1.369017664606144,0.23759370631675913,1.0104027635387876,1.2037731671448573,1.290307989162849,1.4082581441501283,1.5234819265135855,1.7672444531613964,Egypt
2020-01-16,R,NA,estimate,1.4376591710346638,1.4602801338558564,0.25045979098628984,1.0803326854722326,1.2856560141562805,1.376205961859284,1.5047218662472233,1.6220399250235547,1.8976911871223754,Egypt
2020-01-17,R,NA,estimate,1.5282666546751025,1.5449036234490838,0.2641996244520519,1.1399924489980406,1.3630772639176432,1.4576330541885887,1.5949289943303913,1.7077761398639477,2.005549898815997,Egypt
2020-01-18,R,NA,estimate,1.6022771975662768,1.613650190977532,0.2785871037367935,1.1737633941772354,1.4168825189088137,1.530082708766112,1.6629790408325977,1.7902927033740192,2.0975816838948833,Egypt
2020-01-19,R,NA,estimate,1.6411490702599638,1.6582880601910668,0.29306882905023246,1.2023532033907283,1.4541519536088736,1.568966314067867,1.7113658982083868,1.8403971340076353,2.1774458982027984,Egypt
2020-01-20,R,NA,estimate,1.6605862697741078,1.673174810403043,0.305716992274824,1.1984109377537424,1.465468712117696,1.5726912852109391,1.7281058872831512,1.8533650935187527,2.225874652064856,Egypt
